Latin Word,Predicted Native Word
awantipora,आवंतिपोरण
facial,फैसिल
tonga,टोंगा
veeresh,वीरेश
batlae,बतलाई
bholu,भोलू
addon,एडोन
mangni,मंगनीी
namkeen,नमकीं
manchiya,मानचिय
bhumika,भूमिका
want,वां
teji,तेज़ी
pmch,पीएच
basava,बसवा
tarkvaad,तर्कवाद
feeder,फीदर
modyuls,मॉड्यल्स
mamuli,मामूली
naagrik,नाग्रिक
chupaty,छुपटटट
ladaai,लड़ाई
mahakne,महकने
dhakal,ढकाल
raidical,रेयिडिल
gm,जीएम
chhura,छुड़ा
angraji,अंग्राजी
fransiska,फ्रांसिस्क
paarampari,पारंपरिि
rambharose,रामभारोस
kaushalta,कौशललता
erica,एरिका
taras,तररस
lootmaar,लूटमार
wise,वाइस
chero,चेरो
gic,जीईसी
haraval,हरावाल
divya,दिव्य
velkan,वेलकन
ratrichar,रत्रिचार
bhuswami,भूस्वामी
karyarat,कार्यारत
stan,स्टैन
hostess,हॉस्टेस
siyah,सियाह
neat,नेट
navjagran,नवजाग्रण
najeeb,नजीब
mowgli,मागलली
policy,पॉलिसी
tahkhaana,तहखाना
csi,सीएसआई
lalkarata,ललकररता
takravon,तकरावों
yatn,यान
perabola,परराबोला
gujarata,गुजराता
ilaaj,इलाज़
grandhiyon,ग्राधियों
scanning,स्केनिंग
jenee,जेनी
mame,माम
jaat,जात
dit,दित
madhupur,मधुपुर
patavaari,पतवारी
ilaichi,इलाइची
sean,सीएन
nauvahan,नौवहान
vibhram,विभ्रम
nikhar,निखर
kaetholiko,कैट्थोकों
parshadon,पर्शाों
najarandaa,नज़अंदाज़
amdi,अमदी
sure,सुरे
brijesh,बृजेेश
viresh,विरेश
banu,बानू
mejbaan,मेजबान
aata,आता
judaai,जुदाई
pathshalay,पाठशालय
time,टाईम
prashaasan,प्रशासन
obrien,ऑब्रिए
dose,डोसे
idol,आईडल
tyoihar,त्योहार
patkathaye,पटकथाएं
purvaabhaa,पूर्वाभार
kathfodave,कथछोड़ाे
sabhayen,सभाएं
november,नववंबर
amanth,अमां
chayal,चयाल
agavai,आगवाई
kshin,क्षिण
bhadkaayaa,भड़काया
aryo,अर्य
ftii,फीटीई
dikhayin,दिखाइं
baini,बैनी
jamui,जमूई
bheesham,भीषमम
swiftlet,स्विफललट
tarashe,तरशेश
jataati,जताती
sthoolta,स्थूलता
radhe,राधे
jagayega,जगाएगा
bhraantiyo,भ्रांतियों
self,सेल्फ
aalha,आला
fatehgarh,फटेहगाढ
agha,आघा
ukhrul,उख्ूल
bhate,भाते
ripan,रिपाण
funding,फंडिंग
beni,बेनी
tantr,तंत्र
have,हाव
helper,हेल्पर
jeremy,जेरेमी
achyut,अछूट
dazy,दाजी
jha,झा
packageon,पैकागयो
shaantikaa,शांतिकार
nubiya,नूबिया
dikhai,दिखाई
prashikshu,प्रशिक्षुत
kamaate,कमाते
dhuriyaa,धूरिया
kathore,कथोरे
talabgar,तााबगगर
banthiya,बंठिया
sahakalaak,सहकाााक
ganth,गंथ
pathshalay,पाठशालय
naksali,नक्साी
niyaa,निया
phatne,फटने
karybhar,कार्यबार
dhaari,धारी
ranjkatha,रणजकाथ
crick,क्रिक
jankaron,जनकारों
amavasya,आमावा्य
apvartit,अपवार्तित
kisaani,किसानी
tanjavur,तंजावूर
dabhoi,दभोई
sanyukta,संयुक्त
sheli,शेली
barahmasi,बारहमासी
pagbadha,पगगढ़ा
bewkufana,बेवकूफाना
avaigyanik,अवैज्ञानिक
registan,रेजस्ताान
suryadev,सुर्यादेव
theateron,थ्टरों
prahsan,प्रहसन
laegi,लाएगी
soharai,सोहराई
pearson,पीर्सन
zamana,जमाना
yugam,युगम
pagabadha,पगाढ़ा
motive,मोटिव
sandarbh,संदर्भ
bagabani,बााानीी
sahkalakar,सहकालकर
deshkal,देशकल
sierra,सियरा
opel,ओपल
gin,गिन
snickers,स्निकर्स
piyari,पियरी
labelling,लेबेलिंग
chowk,चोक
ti,ती
bahrupiya,बहरूपीय
pendulam,पेंदुलम
kolorado,कोलोडाडो
emailon,एमेलों
chadar,चादर
ravael,रेवाल
tuth,तूथ
pravati,प्रवतत
kaku,काकू
mahavigyan,महाविग्ञान
varenya,वररे्य
avegyanik,अवेग्ञानिक
formulae,फोर्ूूललाई
ashriri,अश्रीरी
sapatey,सपते
viththal,विथ्थल
alayans,एलायस
sapramaan,सप्रमान
daglas,दगलास
formic,फोर्मिक
ikaiyon,इकाइयों
ravish,रविष
rishte,रिश्ते
falibhut,फलिभूत
yatraen,यात्राए
chitthi,चिट्ठी
priyamani,प्रियमणी
ashriton,अश्दितों
augustine,ऑगस्टीनन
tikon,टीकों
programmer,प्रोग्रामर
upadravi,उपद्रववी
poshit,पोषित
bhoogol,भूगोल
sirpur,सिरपुर
nirdeshika,निर्देशिका
anant,अनंत
jalvaayu,जलवायु
shbana,शााा
pick,पिक
richual,रिचुआल
saleeb,सलील
satane,सताने
tarkon,तर्कों
visheshadh,विशेषाधिय
dubna,दुबना
sarkaaron,सरकारोों
ripon,रिपों
tantrikaon,तंत्रिकाओं
buzy,बुजी
jvar,ज्वर
dikhaee,दिखाई
rounder,राउंडर
baramad,बरामदद
falne,फलने
vajud,वाुदु
barrackpor,बैरेकपोरर
dhokebaj,धोखेबाज
jhuthala,झूठलाा
stan,स्टैन
tippanikar,तिप्पणीकरण
ratanpur,रतनपुुर
pengolin,पेंगोलिन
bhola,भोला
regal,रेगल
divy,दिव्य
vaisaakh,वैसाख
pigs,पिग्स
endometria,एनडोमेट्रि
rambharose,रामभारोश
nanavati,नानावटी
soma,सोमा
aisa,एसा
poojaapaat,पूजापात
shaun,शौन
diaries,डायरिइज
mtec,मैटे
udaanaa,उड़ााा
aapadaaaen,आपदााएं
grenite,ग्रेनिट
bachat,बचात
lagega,लगेगा
bekaaboo,बेकाबू
valkan,वाकन
laurence,लारेंस
dhyeyavaad,ध्येयवाद
bazaru,बजारू
sudhargrih,सुधार्गीही
cheh,चेह
gazi,गाजी
badhaaon,बध़ाओं
jhankana,झंकााा
shanghai,शांघा
siyasi,सियासी
boston,बोस्टन
less,लेस
sabhyata,सभ्यता
cricketer,क्रिक्टर
nun,नन
kamaljeet,कमलजीत
uthakar,उठाकर
lendal,लेनडल
mahalon,महालों
jeen,जीन
sheershako,शीर्षकों
acchi,अच्छी
sk,एसस
jamati,जमाी
phoda,फोडा
symons,सामोंंस
candidate,कैंडिडेट
jhuthla,झूठला
jeetod,जीतोद
bhugol,भुगोल
chai,चाय
qawwali,कावववाली
janganna,जंगानन
parishadiy,परिषादियोो
vartaman,वर्ततमन
barasingha,बरससिंह
emerald,एमेलल्ड
balla,बल्ला
tansen,तांसें
peg,पेग
surinaam,सुरीनाम
bhabhoot,भभूत
ankon,एंकों
shatpath,शा्पा
sdueep,स्तीप
roojwelt,रूजवेलल्ट
pv,पीवी
thiyeters,थियेटर्स
rowan,रोवन
jing,जींग
chhupkr,छुपक्र
baawaraa,बावरा
kangan,कंगा
maarvaad,मारवाड
aryika,अर्यिका
sayara,सयारा
fyuji,फ्यूजी
langdon,लंगदोों
patiyaa,पटिया
sipahi,सिपाह
soond,सूंद
shamadan,शमादन
craig,क्रेग
jivaniya,जीवनीय
east,इस्ट
rugna,रूग्ण
aise,एसे
jeevniyaan,जीवनियां
jaino,जानो
galgand,गलगगंड
samjhunga,समझुंा
mold,मॉल्ड
kalpi,कल्पी
punjab,पुंबब
birganj,बिरगंज
ekthi,इकतथ
megapixel,मेगपपपि्बल
fodo,फोडो
lagnevaale,लगनेवाले
darjano,दरजनोो
reeta,रीता
vartamaan,वर्तमाा
parlouron,पार्लों
chaupati,चौपती
vibhrm,विभ्रम
khariya,खरिया
chaudahava,चौदहवा
ank,एंक
dampati,दामपति
pratigya,प्रतिग्ञा
chlenge,च्लेंे
ibija,इबीजा
parosane,परोसने
jalesar,जलेशर
gunga,गुनगा
egmore,एगमोर
suction,सक्कनन
naushad,नौशद
nazeem,नजीम
vashikaran,वाष्कीकाण
sandali,संदली
algavvadi,अल्गववादी
fact,फैक्ट
ashaktataa,अशक्तता
samanwayak,समन्वययक
end,ईंड
singhre,सिंहरे
rangkata,रंगकाता
kanika,कानिका
badhata,बढ़ता
furti,फुर्ती
eddie,एडी
amanati,अमानी
sanskaar,संस्कार
pranit,प्राणित
yatna,यतना
bowling,बोलिंग
soccer,सोक्र
chaturdik,चतुर्दिकक
nanhein,नन्हें
namankanon,नमानकानों
martha,मा्थ
sund,संंड
lovasa,लेससा
baitul,बैटूल
shin,शिन
gyatvy,ज्ञातव्
chaukhate,चौखते
jalte,जलते
canals,केनलल
duvidhaen,दुविधाएं
audyogikar,औद्योगिकरण
aadhin,आधीन
locket,लॉकेट
vidyaen,विद्याए
bewakoofaa,बेवकूफाज
jatati,जताती
mehram,मेहरम
vaimanasya,वैमानस्य
andheri,अंधरी
pulse,पुल्स
thenga,थेंगा
gandki,गंदकी
navya,नवया
narnaari,नरनारी
jheelon,झीलों
paathshaal,पाठशालाओ
sevai,सेवी
narsanharo,नरसंहहरों
abantit,अबंंतित
sunasir,सुनासीर
kanblon,कांबबों
putul,पुटुल
tiron,तीरों
kuposhit,कुपोषित
cbse,सीबीस
nabja,नब्जा
mhanidesha,महानिदेशा
eddi,एडी
cil,सील
judai,जुदाा
dubona,दुबोना
mimicry,मिमिक्री
punter,पंतर
prapaton,प्रपततों
judae,जुदाए
vibram,विब्र्रम
chor,चोर
chhalla,छल्ला
mahipal,माहिपा
matpatron,मातपततों
nikaalani,निकालनी
mud,मुद
refaeli,रेफाली
vyavadhan,व्यवाधान
tennis,टेनिस
catholicon,कैथोलको
rigal,रिगल
braat,ब्ात
dikhai,दिखाई
osaka,ओसका
vytit,व्यतित
jaylalita,जयलालिता
lapetane,लपेटने
piki,पीकी
bhaskar,भास्कर
parnell,पै्नेल
dikhaaiye,दिखाइए
kagaz,कागज
purvaabhas,पूर्वाभाा्
jasmit,जसमीत
arya,अर्य
jai,जा
phabti,फब्ती
chithrkar,चित्रकार
jat,जा
farse,फार्स
shakhayan,शखखाएं
tagade,तगड़े
vibhajak,विभाजक
ahirauli,अहिरौली
submit,सबमिि
chhetthri,छेत्थृरी
dhokebaz,धोकेबाज
mardangi,मर्दंगी
liberation,लिबरेेशन
shmil,शमिल
tani,तानी
aerobics,एयरोबिक्स
sarahi,सारही
made,मादे
raj,राज
cavalry,केवलरी
suhagin,सुहागिन
lairi,लैरी
virajati,विराजती
purple,पुरप्लल
addi,अदि
submission,सबमीशशन
sfurti,स्फूर्ति
january,जानुर्य
dipsingh,दिप्सिं
lagatar,लगातरर
aliance,एलायंस
sunaseer,सुनासर
padmawati,पद्ाावती
amargarh,आमरगढ़
laingadan,लैंगड़न
dhaak,धाक
prastavon,प्रस्तावों
hahakar,हहकर
bantane,बांटने
chaurai,चौराई
samshayon,समशायों
chhupakar,छुपाकर
qasim,कैसिम
pagla,पगला
mejbani,मेजबानी
slice,स्लिस
charon,चररों
adharit,अधारित
langron,लंग्रों
suiyan,सूईयान
nano,नानो
dukhiyon,दुखियों
nelson,नेल्सन
paramparik,पारंपरििक
mungeri,मुंगरी
namavaliyo,नमावलियों
spell,स्पेल
jaden,जादें
rasaayanik,राायानिक
rig,रिग
paheliyan,पहेलियां
jaun,जौन
gajara,गाजााा
machanno,मचाननो
mithaai,मिठाई
cps,सीपीस
to,टू
dhakkal,धक्कल
dubana,दुबना
dhammaa,धम्मा
mang,मंग
aaraam,आराम
bheed,भीड़
wadali,वालली
galaxion,गैलेक्शन
jatak,जातक
aamdi,आमदी
benvar,बेनवर
byaawa,ब्यावा
jubair,ज़बारर
mayorkaa,मययरका
saparivaar,सपरिवारों
choro,चोरो
sikar,सीकर
masyendran,मास्येद्रन
maange,मांगे
daravani,दरावानी
spry,स्प्री
venkatrama,वेंकटरमण
sinabang,सिनाबंग
nicky,निकीी
bhulta,भूलता
adhiwas,अधिवास
jetha,जेठा
chalenge,चलेंगे
namdhari,नामधारी
mhajan,महाजन
prayaasrat,प्रयास्रत
gayitri,गायित्री
asmanye,असमान्य
bakhshne,बख्शने
vidhut,विद्युत
kiliyan,किलियान
ghatatop,घाटाोप
straws,स्ट्राज
satti,सत्टी
karki,कर्की
sinha,सिंहा
angarak,अंगरकक
picture,पिक्चर
bhoopsingh,भूपसिंह
tark,तर्क
fode,फोड़
chadron,चादरों
nineties,निनेटिज
faaf,फाफ
niyanta,नियंता
nations,नेशनसस
visheshano,विशेषाों
yashpaal,यश्पल
udaane,उड़ाेे
shaao,शाओ
doordarsha,दूरदर्शालल
baraamad,बरामदद
vansh,वंश
mass,मास
wanon,वाों
spf,एपपपफफ
insurance,इंसुरेंस
dhndhe,धेधे
pam,पैम
kaivelari,कावेललरी
wahikayan,वाहिकायं
rushikul,रुिकुल
bhusi,भूसी
gangrel,गैंग्ेल
rojvelt,रोजवेल्ट
mahlon,महलों
amitav,अमितव
ovum,ओवम
avrodhk,अवरोध्क
bandhate,बांाते
dual,डुल
tanta,टांटा
jokhim,जोखिम
deepika,दीपिका
bella,बेलाा
vanshvaad,वंश्वाद
pythagoras,प्वतगोरास
fislaa,फिस्ला
sim,सीम
megapixal,मेगपपिक्लल
jatatee,जताती
putli,पुतली
suljayi,सुलजाईी
pisai,पिसाई
besahara,बेसाहरा
hanfte,हांफते
gazipur,गाज़ीपुर
ganguly,गंगुल्य
matsyavata,मातस्यववता
abhi,अभी
sujen,सुजें
prema,प्रेमा
test,तेस्ट
darjanon,दरजानों
ludhkate,लुढ़कते
vikramjeet,विक्रमजीत
ghanakar,घनकार
chune,छुने
anuprayogo,अनुप्रययोो
sambit,संबित
janahaani,जनहानी
jaayke,जायके
gatisheel,गतिशील
baji,बाजी
shrankhala,श्रृंखलांं
sensing,सेंसिंग
stra,स्ट्रा
nitrous,नाइट्रोस
dune,दूने
nitiyon,नीतियों
halla,हालाा
verbal,वरबबल
chidchidap,चिड़च़ड़ाा
lakshyon,लक्ष्यों
aarya,आर्य
janam,जन्म
tired,तिरर्ड
gahmagahmi,गहमगाहमम
rukte,रूकते
pitamah,पितमाह
alive,एलिव
char,चर
dhakaal,ढकाल
tapuwo,तापुवो
asamany,असामान्य
