Latin Word,Predicted Native Word
chheenk,छींक
pehnakar,पहनाकरर
east,ईस्टरी
saraha,सराह
mahasinh,महासिंह
pharmon,फरमोो
atmaen,आत्माएं
mushahid,मुशयिि
nations,नेशिसस
alankaron,अलंकारों
suriname,सुरिनेम
namkin,नमकिन
have,हावे
standhaari,स्तनधारियो
anyay,अन्यय
insurance,इंसूरूंस
kile,किले
atthaas,अट्ठास
bagbani,बागबनी
parleron,पार्लररं
parosane,परोसने
niveshkart,निवेककर्ता
bichhua,बिच्छु
jenni,जेनीी
megapixel,मेगाफिसिलल
daravani,दरावनी
taoo,ताओ
sanjeevan,संजीवन
shawn,शवन
oran,ओरा
gunga,गुंगा
parafin,पराफीन
aazmaanaa,आजमान
bantne,बंंटने
girijaghar,गिरिजाघर
bandhte,बंधाेे
fatane,फटनन
jhuthlane,झुठलान
nasim,नसीि
moshe,मोशे
wipro,वापररो
kagaz,काग़़
falta,फललत
khatakati,खटकती
vinit,विनित
advivas,अदवविसस
bk,बीकेू
bagd,बैगड
vash,वाश
thitron,ठितररों
nanaa,नान
panama,पनमा
shutting,शटटंिंग
jagriti,जगगीती
chi,ची
vanon,वनों
vishhin,विशिन
qasim,कासििम
darmiyan,दरमियान
anishwarva,अनिश्वर्वा
thakkar,थक्कर
handiya,हैंडिया
dhona,धोना
sipaha,सिपहा
log,लॉग
ghumakkdi,घुमाक्डी
vastvik,वास्तविक
balli,बल्ली
kanyaein,कन्याएं
bare,बारे
mehman,मेहमन
nilgai,निलगाई
utane,उतने
vangchuk,वांगूक
audyogikar,औद्योगीरर
badata,बड़ता
teekamgarh,टीकंगढ़
advaitvaad,अडवातववाद
soharai,सोहराई
chatagaon,चटागांव
kanblon,कांबों
sanskar,संस्कारर
aaram,आरा
bachati,बचाती
anupryogon,अनुप्रभुगो
doge,डोगे
khilana,खिलना
eon,इयोन
chheter,छितर
kaushalata,कौशलता
legaa,लेगा
munafa,मुनफा
antah,अंतः
udan,उड़न
hamla,हमला
sarsaa,सरसा
kalpi,कल्पी
pidiyaa,पीढ़िया
shamil,शामिलल
fortis,फॉर्टिस
then,थें
jalgti,जलगती
darjanon,दर्जनों
kping,केपिंग
upadravi,उपदररवी
abhi,अभी
kapdon,कपड़ों
jodo,जोडो
dhoron,धोरोंं
sambhalne,संभाले
jodta,जोडता
sanchayan,संचायन
chai,चाई
praathmika,प्राथमिकका
bago,बागो
cant,कैंटी
sirhind,सिरहिंद
tadipaar,तादीपार
loge,लोगे
pipraa,पिप्र
labelling,लेबेजिंग
dita,दिता
gaanthe,गांथे
judai,जुडाई
lootmar,लुटमार
upakhyanon,उपाधियानों
vidyaayein,विद्याएं
tarko,तरकको
gujarata,गुजराता
chhajan,छजन
akram,अक्रम
salahkaar,सलाखकर
cute,क्ट
addi,अडीी
beni,बेनी
tahkhaana,तहखाना
profit,प्रोफिट
aryo,आर्यो
pashtun,पश्तुन
mamooli,ममूली
destinatio,डिस्टीनेशन
wangchuk,वांगूक
dvc,डीवीसीी
mad,मद
soochak,सूचक
raubdar,राबदार
khand,खंड
maajin,माजीन
nagrik,नागरिक
ashaktataa,आशककताताा
pruf,प्रुफ
jatati,जताती
achchi,अच्छी
jay,जाय
labada,लबाडाा
palari,पलारी
roopi,रुपी
vipritata,विपरिततत
sujhati,सुझाती
bachat,बचा
lindon,लिंडो
sansthita,संस्थिता
galaxyon,गैलेक्साओं
poojaapaat,पूजापति
siera,सिरा
bandhati,बंधाती
pammu,पा्मू
batlaae,बतलाई
birganj,बिरगंज
aram,अरम
urvarakon,उररावककों
paim,पैम
jutee,जुती
tippnikar,टिप्पणिकार
chhallaa,छल्ला
rectare,रेक्टेयर
uthane,उठाने
agyaat,अज्ञात
baniya,बनिया
urvarta,उर्वरता
rasayanik,रसाययणक
chhure,छुडे
panpana,पनपना
tarabganj,ताराबंज
pailoton,पैलूटों
urdhav,उर्ध
marji,मर्जी
born,बॉर्न
charit,चेरित
majin,मजिन
mtake,मटके
rojvelt,रोजवेे्ट
sweta,स्वेटा
bhulon,भुलों
robin,रॉबिन
gadkar,गड़कर
mehram,मेहराम
qawwali,काव्वाली
pulmonary,पुलमंरीी
route,राउत
julahon,जुलाहों
pyade,प्यादे
kumavat,कुमावत
bakaayon,बकायों
chauk,चौक
katlari,कतलारी
longewala,लोंगेवाला
bhayo,भायो
melaghaat,मेलाघाट
pathshalay,पाठशालयं
rais,रैयस
seth,सेठ
kpo,केपो
amarpal,अमरपाल
earthquake,इर्थधकिकक्
transistor,ट्रांसूट्ट
dewey,देवे
aliens,एलिइंस
ladaiyon,लड़ाइयों
sochne,सोचने
obrayan,ओब्रायन
dastavej,दस्तावेज़
dukanon,दुकानों
kamau,कमा
racketeer,रैकेटीर
yashpal,यशपाल
dukhit,दुखित
bakse,बकसे
nanhein,नन्हें
shaili,शैली
yatna,यानन
chipakne,चिपकने
nakam,नकम
vibhram,विभ्रम
chee,ची
hindon,हिंदों
prativad,प्रतिवाद
samjhungaa,समझजुगा
uthaakar,उठाकर
mejbaan,मेजबान
ranjkta,रंजकता
billa,बिल्ला
parikshaay,परीक्षाएं
raees,राईस
sabah,सभाह
sunaseer,सुनासीर
punjab,पुजाब
badhav,बढधव
pakhandi,पाखंडी
amargad,अमरगद
wirerless,वायरेल्स
warriors,वारियर्स
jasmit,जस्मत
mitao,मिटाओ
parshad,पर्शद
boliye,बोलिये
avaigyanic,अवैग्यानिक
vimarshon,विमारशों
makrani,मकरानी
avaru,अवरू
nitrous,नाइट्रू
lenset,लेंसेट
soccer,सॉक्सर
putliyon,पुटलियों
doonarpur,दूनरपपुर
premi,प्रीमी
asmanye,असमाानय
shaao,शाओ
ukranian,उुक्रेनियन
rehaana,रेहा
jeenon,जीनों
chennai,चेननई
swiftlet,स्विफ्लेट
khaini,खैनी
jalgati,जलगती
saja,सजा
shaishav,शैष्व
bholi,भोली
bakhshne,बख़शने
polymer,पोलीमर
prastaavon,प्रस्तावों
dubana,दूबान
faaf,फाफ
brighton,ब्रिटटन
maariyo,मारियो
mundva,मूंदडवा
allergic,एलरजििक
maariya,मारिया
advait,अडवात
polishing,पुलिशिंग
karta,करता
anik,अनिक
solicitor,सॉलीसिटर
arica,अरिका
kumau,कुआऊ
retreate,रिटररेट
kav,कव
massachuse,मैसाचुसेट्
siyah,सियाह
vipro,विपररो
formulae,फॉर्मूलाई
karki,कारकी
theatre,ठीटरेे
nazraane,नजरााने
siwan,सिवन
holding,हॉल्डिंग
aparivarta,अपरिवर्तनी
kailana,कैलना
samitiyan,समितियां
shakhayen,शाखाएं
gsm,जीएसएम
lengdan,लेंगडन
chaukiyan,चौकियां
besil,बेसिल
kursiyon,कुरसिियों
uchhalne,उछाने
kusumalata,कुसुमलता
bhaunho,भौनोह
ayodhyanaa,अयोध्याना
ainth,ऐंठ
sliders,स्लाइडर्स
jinon,जिनों
lakhkhi,लखखखी
sanyojan,संयोजन
theaters,ठीटर्स
chhapemar,छपपममार
parvaa,परवा
wise,वाजई
rihanna,रिहनन
chalit,चलित
ditaa,दीता
chhekein,छेकनं
chhati,छती
saga,सागा
dhamkaataa,धमकाता
simate,सीमते
refaeli,रेफेली
sevkon,सेवकों
ishita,इश्िता
uttra,उत्त
ashriton,अश्र्तोंं
chhink,छींक
aalhaa,आल्हा
apvartit,अपवर्तत
ladte,लड़ते
sanasthita,संस्थथित
bhabhoot,भभूत
pick,पिककके
dhoraaji,धोराजी
kruger,क्रगर
visheshan,विशेषण
pichhade,पिछड़े
lagnevaale,लगननेवाले
cigretton,सिगग्टेटन
welder,वेल्डर
chhavi,छवी
amadani,अमादनी
hippopotam,हिप्तोपमम
tapan,तपन
jaybaan,जययबन
piega,पिएगा
gaumukh,गौमुख
daanshil,दांशील
putale,पुटले
janam,जन्म
failaiya,फैलाया
himali,हिमाली
gandaki,गंदकी
sahadev,सहाेव
jwaron,ज्वारोंं
proof,प्रूफ
dhiryawaan,धिर्यवान
piyari,पियारी
bhula,भुला
tark,तर््क
ishaak,इशाक
dharmraj,धर्मााज
parimal,परिमल
consultant,कंसल्टेंट
bharakaaya,भऱकाय
agvaai,अजवाई
vaitravati,वैत्रववी
paradhin,पराधीन
kapda,कपड़ा
morya,मोरया
ballistic,बैलिस्टिक
pharth,फर्थ
eyer,आइर
kalapi,कलापी
maryada,मर्यदा
multai,मुलताई
prastavon,प्रस्तावों
nelson,नेल्सन
janaganna,जनगनन
adhyayanar,अध्ययनार्त
tapmano,टापमानो
nna,ननएए
anavashyak,अनावाश्यक्
prahlad,प्रहालाद
khatakti,खटकती
rishicool,ऋषिसुकू
rahamat,रहमत
salary,सालानी
karyrat,कार्यतत
bhishm,भिश्म
soma,सौमा
forcee,फ़र्सी
sk,एसके
phabti,फबबती
bhartnatya,भर्तनाट्य
badhaon,बाधाओं
zuban,जुबान
sarkarein,सरकारें
emerald,एमरलडड
gahmagahmi,गहमाह्मी
kabron,कबबों
sankhyaein,संख्याएं
batlaye,बतलाए
matrix,मेट्रिक्स
vividh,विविध
mass,मसस
mta,एमाा
usmen,उस्में
falibhoot,फलिभूत
handiyaa,हैंडिया
maheman,महममन
nauvahan,नौवहहन
birth,बर्थ
bajaru,बजजररु
tapoowo,टपप्ो
ipc,आईपीसीी
ninties,निंटीज
awazon,अवाजों
aryama,आर्यमा
facial,फेसिललल
hostes,होस्ट्स
jin,जिन
khoikhoi,खोलचचय
jayke,जायके
baljeet,बल्ीी
murmur,मुरमूर
jamuai,जमुआई
gtor,गटोर
ukrainian,यकक्रेनियन
kutta,कुट्टा
jhankana,झाकना
anukulata,अनुकुलता
vartman,वा््तमान
boston,बोस्टन
vimarsh,विमारश
opel,ओपेल
achievemen,अचिइेीें
mejbaani,मेजबानी
banaam,बनाम
raajneetik,राजनीतिक
anyaay,अन्याय
palaari,पलारी
cup,कीप
propellent,प्रोपलाइंट
race,रैस
prapt,प्रपप्त
janahaani,जनहानी
aden,एडन
bokaro,बोकरो
seto,सेटो
prema,प्रीमा
mahavidya,महाविद्य
suiyan,सुइयां
sugmta,सुग्ता
bowling,बोलिंग
nipatara,निपटार
dadari,दादारी
andhapan,अंधपान
muller,म्यूलर
jgaayega,जगाएगा
chauka,चौका
sahooliyat,सहूलियतों
urwarakon,उररावेकों
dharmnath,धर्मनाथ
senvai,सेनवाई
media,मदडिया
babat,बाब
sexual,सिक्सुल
duvidhaaye,दुविधाएं
uthapatak,उथापक
charon,चारों
putin,पुटिन
scooteron,स्कूटरों
parishad,परिशाद
parda,परदा
entone,इंटोन
riggs,रिगगस
narm,नर्म
ali,एली
saym,साम
sivan,सिवन
shaharwasi,शहरवासीं
melaani,मेलानी
jerry,जेरी
kaivelari,कैरेवारी
yashpaal,यशपाल
madhura,मधुुर
takravon,टकर्वों
trouble,ट्रबल
sudhargruh,सुधारगुह
samadhan,समाधन
udaane,उड़ने
munshiganj,मुंशीगंज
isaaiyon,ईसाइयों
naraingarh,नररंंढ़
chatushkon,चतुु्कों
aakaash,आकाश
khinchkar,खींचकर
dabi,दबी
aagah,आगाह
falne,फलने
chandon,चंंडों
matpatron,माप्त्रों
devnar,देवनार
rugnata,रूग्ाता
gudna,गुदना
talabgaar,तललाबार
around,अरौउंड
ralhan,रालनन
drager,ड्रेगर
biji,बीजी
bharte,भररते
yugm,युग्म
ekatthi,इकट्ठी
bajuon,बाजूंं
modern,मॉडर्न
bodra,बोद्ा
thailee,थाली
satvat,सत्वत
aadhaarit,आधारित
alankar,अलंकर
julus,जुलूस
larry,लैरीी
jamaati,जमाी
banam,बनाम
taantaa,टांटा
tainin,टैनिन
aalochakon,आलोचकों
sikud,सिकुड़
erika,एरिका
pigmentati,पिग्ेाेटनट
vaigyanikt,वैग्ञिणितत
nikalni,निकलली
atke,अटक
bhranti,भ्रंती
putle,पुटलल
yatn,यतन
avrutiyon,अवृतियोंं
stithi,स्तिथीी
divy,दिव्य
chakshu,चक्षु
bhutal,भुताल
pisai,पिसाई
ratanpur,रतानपुर
khattapan,खट्टापन
manner,मैननर
tugalaki,तुगलकी
mahakane,महककने
seaten,सीटे
should,शूल्ड
taobao,ताऊबा
paltane,पल्टने
shrunkhlao,श्ंखंखलाओं
jorhta,जोड़ता
live,लिव
priyamani,प्रियमानी
rasaayanik,रसाययणक
rugna,रूग्ण
maratha,मराा
udakishung,उदयकिशुं
punjabiyon,पंजाबियों
greest,ग्रीस्ट
attahasa,अट्थासा
kusumalta,कुसुम्लता
ashktta,अष्कतत
time,टाइम
sanshayon,संशायों
christian,क्रिश्चियन
grihnagar,गृहनागर
upadrawon,उपद्रवों
trijta,त्रिजता
pace,पेसी
nectar,नेक्टरर
pokar,पोकर
baadhaaon,बाधाओं
ear,इरर
maap,माप
dahal,दहलल
sankhyayen,संख्याएं
farukhabad,फरुचिचड़
cricketing,क्रिकटटिंग
dayitwa,दययततव
joki,जोकी
matix,मैटिक्स
chaudhawan,चौदहवां
sabmission,सब्मीशन
damale,दमले
gaytri,गयय्री
niptara,निपटारा
sube,सबोे
ranjkatha,रंजकथा
purple,पुरप्ले
khurpaka,खुरपकका
avarnataa,अवर्णता
venkatrama,वेंकटरमण
dastaanaa,दस्ताना
suneeti,सुनीती
paheliyan,पहेलियां
mulchand,मललचंड
lux,लक्स
jivaniya,जीवनिय
agr,एग्र
khaibar,खैबर
roomani,रुमाणी
prahaarak,प्रहारक
najarandaa,नजरअंदाज
simatataa,सीमतता
raaj,राज़
hasino,हैसनो
pehnate,पहनाते
rupi,रुपी
mathe,माथे
ramtek,रामतेक
sabhyata,सभ्यता
namo,नमो
viththal,विथिल
baabat,बाबत
egmor,एग्ोर
jyotiba,ज्योतिबा
trebal,ट्रेबल
gypsy,जिप्सीी
badh,बढ़
alayans,अलायंस
deeya,दीया
ovum,ओवू
pahno,पहनो
bule,बुले
dang,डैंग
jivan,जीवन
sipahi,सिपही
badhaati,बढ़ाती
dabhra,दाभरा
duwaidhaay,दुवैधाया
tantra,तांटरा
dhaatuyein,धातुएे
lodi,लेडी
gyatavya,ज्ञात््य
tonga,टोंगा
shaasaka,शास्का
lovasa,लेवा
nigar,निगार
naasar,नासर
girjagharo,गिरजाहारों
jangadnaa,जांगड़ा
parwaa,परवा
artha,अर्थ
ubhara,उभरा
maryaadaao,मर्यादाओं
asian,एशियाई
kabr,काबर
pulse,पुलसे
masaledaar,मसललदार
ghodi,घोड़ी
bhabar,भाबर
wajood,वजीदू
mayorka,मेयरका
ishaaq,इशाक
kaagaz,काग़़
subhay,सुभा
bouni,बौनी
updravion,उपद्रववियो
wolv,वोल्व
