Latin Word,Predicted Native Word
khachakhac,खचाचा्
bharani,भरणी
sujan,सुजान
snickers,स्निकर्स
talawe,तलाेे
sthiti,स्थिति
sanyog,संयोग
badata,बद़ता
laurens,लारेंस
asamany,असामान्य
samuels,सैमेल्स
pathyakram,पाठयक्रम
chupaty,चुपत्य
baadhaon,बाधाओं
benvar,बेंवर
shaishav,शैशशव
dabolim,डबबोलिम
taantaa,तांटा
purple,पर्पपल
moryon,मोर्यों
ilaichi,इलाची
anthak,अंठक
pehnati,पहनती
karchhana,कर्चनाा
alaps,अलपप्स
log,लोग
shmadan,शमादन
naivedh,नावेध
composer,कंपोसर
samprati,संप्रति
mashrak,मशर्क
dukhit,दुखित
sandhan,संधन
nagaadaa,नगाड़ा
born,बॉर्न
christian,क्रिस्टिया
dhuan,धुंं
kabron,कब्रों
eater,ईटर
niki,निकी
scaining,स्केंिंग
bandhan,बाधन
samanvayak,समन्वयकं
hingis,हिंगिस
sanshayon,संशययं
ripon,रिपों
ashariri,आशाीरी
want,वांट
khajraana,खजराना
azhar,आजार
idol,आईडल
jarda,जरददा
anchahe,अनोचेे
shrikhand,श्रीखंद
sev,सेव
jajaon,जाजओओं
dikhla,दिखला
daanshil,दांशील
avshisht,अवशिष्ट
jamaate,जमाते
harem,हरेम
lbada,लडाडाा
lives,लिववस
mahagranth,महाग्रथथाा
fabti,फबतती
barpaya,बर्ाया
peary,पेयरी
dikhai,दिखाई
yugm,युग्म
talbagar,ताबागार
urwarakon,उर्वारकों
boston,बोस्टों
tanjavur,तंजावूर
birganj,बिरगंज
tenis,टेनिस
pran,प्राण
sugamata,सूगमता
morya,मोर्य
samanjasya,समंजस्य
gujar,गुजरर
aithan,ऐंठन
erica,एरिका
ankit,अंकित
milkiyat,मिलकियत
navdha,नवधधा
badhachadh,बढ़छाड़
dhatana,धटाना
padrauna,पद्रौणा
beast,ब्यस्ट
uzbek,उज़ेक
shao,शा
urf,यूआरएफ
guan,गुवा
neco,नेको
calling,कैलिंग
bella,बेला
parafin,पराफिन
vashikaran,वाष्कीकरण
mowgli,मोगगली
coldvel,कोल्डवल
aabantit,आबंतित
kagaz,काग़ज़़
avisvasniy,अविवस्नसीन
sudhargruh,सुधारग्रुह
katthaii,कट्ठाई
aapka,आपका
suta,सूता
aalochak,आलोचक
greist,ग्रेस्ट
chhuptaa,छुपटा
tied,टाइड
achievemen,अचिवेमेन
aalochakon,आलोचकों
angaarak,अंगारक
divy,दिव्य
maason,मासों
danshil,दंशशलल
ruganta,रूगनतता
megapixal,मेगाेपकलल
shaniwar,शानीवार
funding,फंंडिंग
pharmon,फर्मों
funda,फूंडा
soochak,सूचक
mooth,मूठ
khaaskar,खासकर
matsyendra,माक्ेेंर्र
chhetter,छेततर
baag,बाग
lanset,लेंसेट
dhiryawaan,धीर्यवान
amdi,अमडी
pravatti,प्रवत्ति
emelon,एमेलों
baithate,बैठतते
parosane,परोसने
shrikar,श्रीककर
manga,मंगा
chamakna,चमकना
maukon,मौकों
jaat,जात
swarupon,स्वरूपों
maryaadaao,मारयदाओं
sametati,समेटती
pranon,प्राों
pashtuun,पशुतुन
beef,बीफ
asamanjasy,असमंजसय
fawaaron,फवारों
anuthi,अनूठी
ganapati,गणपती
grenite,ग्रेनीट
nishnaat,निशानत
lahlahaati,लह्हाही
dit,डीटट
rihanna,रिहना
hemvati,हेजवतती
failegi,फैलेगगी
agra,अगरा
live,लाइव
samjhungaa,समंंगा
farrukhaba,फरखबबाज़
consultant,कंसल्टें
chidchidap,चिड़़़ीाा
kashton,कष्तों
skootaron,स्कूटरों
vishahin,विशाहीन
jaibaan,जैबान
aakash,आकाश
bhaskar,भासकर
fatama,फतममा
adhik,अधिक
phoda,फोड़ा
sargi,सर्गी
jayalalita,जयललीित
roni,रोनी
batlaaye,बतलाए
bodraa,बोद्रा
janajagran,जनाजाग्र
sulzai,सुलझाई
sanchaari,संचारर
sacchidana,सच्चिदान
urvarta,उरवार्ता
addi,एड्ी
udanon,उदानों
dhandhe,ढाधेे
rasaayanon,रसायनों
sevkon,सेवकों
vyagra,व्याग्रा
fatehgarh,फतेहाढ़
championsh,चैंपिशश
salib,सालीब
bekaaboo,बेकबू
ahyan,आह्यान
sikud,सिकुड़
vyavadhan,व्यवधान
vividh,विविध
prabodhini,प्रबोधिनिय
agsta,अज्तता
siera,सियरा
biji,बीजी
neko,नेको
niyaa,निया
anishwarwa,अनुश्ववरवा
bethanal,बेथनाल
nun,नन
durgun,दुरगुण
obrien,ऑब्रिन
soond,सूंद
aasteen,आस्तीन
qawwaliyon,काव्वलियों
lime,लाइम
upakhyaano,उपख्यानों
mhamantra,महामंत्र
mnaey,मनाए
mubarakpur,मुबारपुुर
lovasa,लोवाा
udaa,उड़ा
jgaayega,जगाएगा
jnhaani,जनहानी
chhudane,छुड़ाने
flin,फ्लिन
lahalhati,लहहलाती
bijak,बिजक
uchhalane,उछलनने
wealth,वेल्थ
sirhind,सिरहंद
sandarbha,संंर्भ
rehaana,रेहाना
apriyary,अप्रियारीय
sajsajja,सजससजज
farmic,फार्मिक
aliance,एलाइंस
shat,शत
pathshalay,पाठशालयं
rp,आरपीी
bombi,बोमबी
vishwasnii,विश्वानसी
farse,फार्स
jalte,जलते
ambaani,अमबानी
yatna,यतनाा
denevali,देनेवाली
airway,एयरवे
niketan,निकेटन
dadari,दादरी
chillane,चिललने
masaledaar,मसेलेदार
pmch,पीचच
nazarandaz,नजररदगााज
chink,चिंक
kumavat,कुमावट
sakara,सकारा
sinabang,सींबाग
pushkarnaa,पुष्ररणा
aparivarta,अपरिवर्तन
avarodhak,अवरोधक
chhaviyan,छावियां
halt,हाल
dhakkal,धक्काल
prakriya,प्रकररिय
fogat,फोगाट
saraahi,सराही
pahno,पहनो
mahinon,मािनों
jeera,जीरा
jagruti,जगदूति
suja,सुजा
parishadon,परिशाों
simtata,सिमतता
vansh,वाशश
putale,पुतले
adani,आदननी
andhapan,अंधपनन
aahnaan,आहनान
singhde,सिंंड़े
boriwali,बोरीवाली
rasaayanik,रसायनिककत
neat,नीट
talabgaar,तललागगर
aram,आरम
bangsh,बांगश
rigs,रिग्स
saptakrant,सप््करात
francisca,फ्रैंसेस्क
galaxyon,गैलाक्ययं
yashpal,याप्पल
hadauti,हडाौती
thaanvi,थानवी
nikaalani,निकालनी
jatakon,जटाकों
kapdi,कपड़ी
bhate,भाते
aakhet,आखेत
dayitv,दायत्व
hegde,हेगडे
mehamaan,मेहमान
chhinke,छींके
end,ईंड
quantico,क्वेंटोको
vyabhichar,व्याभीपर
risaney,रिसने
aloso,ऑलोसो
patkathaay,पट्ताएं
plan,प्लान
gujare,गुजरेे
tapan,तपान
official,ऑफिसियल
rasayanik,रासानिक
brijesh,ब्रेेश
kiliyan,किलियां
pradhyapak,प्राध्यपकू
bechate,बेचते
uthaakar,उठाकर
mode,मोड
bull,बुल्ल
tahakhana,तहखाना
ranapur,रानपुर
ferth,फर्थ
ashvtth,अश्वत्थ
james,जममस
mejbani,मेबबानी
ronaldo,रोनालॉड
vanshavad,वंशववाद
naraingarh,नारेगढ़
doranda,दोरंडा
sayan,सायन
dilaye,दिलाए
tip,टीप
bona,बोना
pharth,फार्थ
tughlakaba,तुगालाााा
roojwelt,रूजवेल्ट
baji,बाजी
samjhoonga,समझोंगा
ankhon,आंखों
boliae,बोलिएे
failaiye,फैलाइए
sultana,सुल्टाना
makrani,मकरानी
lakir,लाकीर
eliminator,एलीमिनेटर
mithai,मिठाई
spell,स्पेल
dharak,धारक
westinghou,वेस्टियौहं
uplakshya,उपल्क्षय
dradh,द्राध
ayodhyanat,अयोध्यनता
sohawal,सोहवाल
gosvaami,गोस्वामी
mango,मागो
theatron,ठीत्रों
england,एंगलैंड
sheershako,शीरशककों
charon,चारों
allah,अल्हाह
leaderon,लीडरों
vellur,वेल्लर
yarayan,यारयन
arthon,आर्थों
pick,पिक
kamtar,कममतर
aavritti,आवृत्ति
bajrangi,बजरंगी
nasim,नसीम
nageene,नगीेे
bichhua,बिछुआ
amzera,अमजेरा
falibhut,फलीभूत
devi,देवी
paakhandi,पाखंडी
risane,रिसने
jat,जाट
dangon,डांगों
kaagaz,काग़ज़
nahargarh,नहहरगढ़
nirdeshika,निर्देशककर
bhookh,भूख
ginte,गिंटे
sanchalnon,संचानों
bhootal,भूता
breed,ब्रीड
raubdar,रौबदार
raith,रैठ
lairy,लैरी
khajarana,खजररना
chhetthri,छेत्तरी
adad,अदाद
ishat,इष्त
zarakh,जररख
simat,सीमाट
ghumakkdon,घुमाककोों
stuti,स्टूटि
wesle,वेसले
around,आरोउंड
jeewan,जीवान
maange,मांगे
siwan,सिवान
hilane,हिलनेे
mass,मैस
karoor,करूर
jaljale,जल्जले
sthoolta,स्तूलता
udaanon,उदानों
chheter,छेतर
maanga,मांगा
opel,ओपे
aajmaanaa,आजमाना
aryon,आर्यों
premi,प्रेमी
test,टेस्ट
phurti,फुर्ती
reasonal,रिजसनल
prashasani,प्रशंसनीय
joki,जोकी
iaan,आइएन
seem,सीम
ikaiyon,इकाइयों
munafa,मुनाफा
mushahid,मुशािद
barrackpor,बररकरप्रर
asphault,अस्फल्ट
semen,सीमेन
kundaliyan,कुंदलियां
shrimati,श्रीमती
barsaata,बरसाता
alliance,एलायंस
ganpati,गणपती
vritton,वृत्तो
siswa,सिसवा
usmen,उसमें
kushaan,कुशान
cubes,कबबेस
thane,ठाने
aprihary,अपिहार्य
riggs,रिग्स
catholicon,कैथलिकन
swipe,स्विप
sasakon,सासकों
hindon,हिंदों
bajuon,बाजूओं
sudhaargra,सुधारग्रवक
davidson,डेविस्स
cant,कैंट
mol,मोल
khanik,खानिक
da,डाए
sutli,सूटली
tarkon,तरककों
farmion,फार्मिन
fawaara,फवारा
somi,सोमी
mhajan,महाजन
awaazen,आवाजें
dhandon,धंडोंं
baitool,बैतूल
baawaraa,बावराा
ulemaon,उल्मेमाओ
jhalakti,झलकती
kaping,कपपिंग
gazi,गाजी
lalla,लाला
janahaani,जनाहाी
bauni,बौनी
dita,दीता
hamla,हम्ल
punjikaran,पूंजीकरण
namankanon,नममााकों
yaatna,याटना
pataraani,पटरानी
pataakshep,पटटक्षेप
transfer,ट्रांसफर
kalraj,कल्रज़
melaani,मेलानी
saajsajja,साजस्जा
kahne,कहने
dastana,दस्तनना
sexual,स्कुसल
ccd,सीडीडी
bangbhang,बांभंग
chheenk,छींक
chadaron,चडा़रों
routine,रुटीन
rasad,रसा़
talbagaar,तललबागा
ulema,उलेमामा
jeevanshai,जीवाशशीलं
root,रुट
paraadheen,पराधीन
louis,लूइस
bhumi,भूमी
falne,फालने
bangbandhu,बंगबंधू
bhurbhura,भूरभुरा
label,लेबेल
jhuthlane,झुठलाने
nilaabh,निलाभ
gthalidar,ग्हालदार
anudit,अनुदित
jajon,जाजों
mungeri,मुंगरी
ananti,अनंंत
zubair,ज़बैर
mukhyamant,मुख्यमंत
registered,रेजसटटरडड
dum,डमम
email,इमेल
priyamani,प्रियमणी
simmons,सिम्नस
mancheeye,मांचीय
daav,दाव
artery,आर्टरी
symons,सियमंस
mohim,मोहिम
changul,चंंगुल
vaanon,वानों
chhabi,छाबी
avaigyanik,अवैव्ञनिकक
shasak,शासक
baagiyon,बाग़ियों
iter,आइटर
dhundhi,धूंधी
ramraj,रामराज
brahmlin,ब्रह्ममीन
east,ईस्ट
tapakti,तपपतत
jeenon,जीनों
yuddhrat,युद्धतर
ghontne,घोंटने
kalmen,कालमें
dhundh,धूंध
clay,क्ले
salve,सललवव
jagayega,जगाेगा
ladki,लड़की
tarabai,तरााईई
vaadak,वादक
baadhit,बाधित
narm,नर्म
letakar,लेताकार
tasting,तस्टिंग
broke,ब्रॉक
gyatavya,ज्ञातव्य
taras,तारस
hawalaat,हवालत
melaghaat,मेलाघाट
tel,टेल
nabz,नब्ज
dinaank,दिनांक
juye,जुए
jeevan,जीवनन
ujback,उजबेकक
aryo,आर्यो
doordarsha,दूरदर्शका
vigyanon,विज्ञानों
aerobics,एरोबिक्स
pik,पीक
tarashe,तररशे
eddi,एड्डी
utpan,उत्पान
bostan,बोस्टन
viresh,विरेश
advait,अदवैत
navaa,नवा
antah,अंताह
anukoltha,अनुकोल्ल
vaimanya,वैमान्य
jalbhrav,जलभभरव
putli,पुतली
box,बॉक्स
darul,डारुल
physician,फिजिसिया
tantron,तंत्रों
naukri,नौकरी
prahad,प्रहाड़
aden,आडेन
ishaak,इशाकक
urfa,उरफफा
juti,जुटीी
tikon,टीकों
gm,जीएमए
weldor,वेलडडर
dah,दहह
retweet,रेतवीट
najraane,नजराने
ganthe,गंंथे
ruktey,रुकते
conjunctio,कंंज्ि्््स
dharmesh,धर्मशश
dabhara,दाभरा
sprint,स्प्रिंट
hilne,हिलने
jivaniya,जीवनीय
solicitor,सोलीसिटर
mahanatam,महानतम
ligar,लिगगर
kolorado,कोलोराडो
fyuji,फिजूजी
kachche,कच्चे
paathyakra,पाठ्यक्णं
haito,हैतो
bhraant,भ्रांत
risne,रिससे
rasayanon,रसायनों
ekattha,इकट्ठठ
labdh,लाबद्ध
yaari,यारी
kahlaya,कहलाया
ghongha,घोंघा
jerusalem,जीरूस्मम
jalvaayu,जलवायु
pastry,पास्त्री
jalbhraav,जलभभाव
paradheen,पराधीन
vije,विजे
hui,हुआ
dhoraji,धोरजजी
aanand,आनंदद
manchiy,मानचीय
dhuni,धुनी
soharai,सोहराई
grist,ग्रिस्ट
likhkar,लिखकार
pehnate,पहनाते
baapaa,बापा
sikar,सिकार
follow,फोलोउ
datsun,दत्सुन
yugam,युगमम
ekthi,इक्ठी
shirshkon,शीर््कों
tuning,टुइनिंग
rajon,राजों
borkar,बोरकर
adhyayanra,अध्ययनर्ण
davey,डेवी
alive,अलीवे
maisor,मैसोर
manzilein,मानजीलें
dikhaain,दिखाइन
alnkaar,अलंकार
jataati,जटाती
khanikarm,खानीक्रम
augustusti,ऑगगस्ट्््
pushpon,पुषपों
mithaai,मिठाई
danptiyon,दापततियं
ikai,इकाई
rudolf,रूडोल्फ
pythagoras,पिथागोर्स
pendulam,पेंदुमम
gaanthe,गांथे
tarabganj,तारबगंज
kanaal,कनाल
mantriyon,मंत्रियों
khaein,खाइं
salahkar,सललहकार
beem,बीमम
shantikal,शांतिकाल
sambhalne,संभालने
squash,स्क्वाश
